production	classification	owner	owner_sha256	positive_ids	negative_ids	edition	source_family
array_value	ACTIVE	compiler/parser/array_contract.asm	3a4940e444cf1ac39e3d5e46cbd193c59711beb22d43065b61871caccdaf3686	operator:angle-0-False,operator:angle-0-True,operator:binary-213d-0,operator:binary-213d-1,operator:binary-25-0,operator:binary-25-1,operator:binary-2a-0,operator:binary-2a-1,operator:binary-2b-0,operator:binary-2b-1,operator:binary-2d-0,operator:binary-2d-1,operator:binary-2f-0,operator:binary-2f-1,operator:binary-3c-0,operator:binary-3c-1,operator:binary-3c3d-0,operator:binary-3c3d-1,operator:binary-3d3d-0,operator:binary-3d3d-1,operator:binary-3e-0,operator:binary-3e-1,operator:binary-3e3d-0,operator:binary-3e3d-1,operator:binary-5e-0,operator:binary-5e-1,operator:binary-786f72-0,operator:binary-786f72-1,operator:binary-c3b7-0,operator:binary-c3b7-1,operator:binary-e28892-0,operator:binary-e28892-1,operator:binary-e289a0-0,operator:binary-e289a0-1,operator:binary-e289a4-0,operator:binary-e289a4-1,operator:binary-e289a5-0,operator:binary-e289a5-1,operator:binary-e28abb-0,operator:binary-e28abb-1,operator:bytes-construct-four-0,operator:bytes-construct-four-7,operator:bytes-xor-0-786f72-True,operator:coalesce-False-0,operator:coalesce-True-0,operator:coalesce-store-False-0,operator:coalesce-store-True-0,operator:comment-17,operator:comment-29,operator:constant-infinity-23,operator:constant-infinity-7,operator:constant-pi-23,operator:constant-pi-7,operator:constant-tau-23,operator:constant-tau-7,operator:discard-effects-17-29,operator:divisibility-e288a3-0-17,operator:divisibility-e288a3-7-63,operator:divisibility-e288a4-0-17,operator:divisibility-e288a4-7-63,operator:factorial-0,operator:factorial-1,operator:lateral-effect-0,operator:lateral-owned-effect-0,operator:logic-2626-false-false,operator:logic-2626-false-true,operator:logic-7c7c-false-false,operator:logic-7c7c-false-true,operator:logic-e288a7-false-false,operator:logic-e288a7-false-true,operator:logic-e288a8-false-false,operator:logic-e288a8-false-true,operator:membership-e28888-0-2,operator:membership-e28888-0-7,operator:membership-e28889-0-2,operator:membership-e28889-0-7,operator:option-chain-False-0,operator:option-chain-True-0,operator:ordering-17-29--1-0,operator:ordering-17-29-0-0,operator:propagate-False-0,operator:propagate-True-0,operator:range-3ce280a6-0,operator:range-3ce280a6-7,operator:range-3ce280a63c-0,operator:range-3ce280a63c-7,operator:range-e280a6-0,operator:range-e280a6-7,operator:range-e280a63c-0,operator:range-e280a63c-7,operator:ratio-25-0-False,operator:ratio-25-0-True,operator:ratio-e280b0-0-False,operator:ratio-e280b0-0-True,operator:ratio-e280b1-0-False,operator:ratio-e280b1-0-True,operator:reduce-e2888f-[17],operator:reduce-e2888f-[],operator:reduce-e28891-[17],operator:reduce-e28891-[],operator:root-e2889a-0,operator:root-e2889a-1,operator:root-e2889b--125,operator:root-e2889b--8,operator:root-e2889c-0,operator:root-e2889c-1,operator:round-e28c88--0.0,operator:round-e28c88--17.75,operator:round-e28c8a--0.0,operator:round-e28c8a--17.75,operator:set-c397-0,operator:set-c397-1,operator:set-e28896-0,operator:set-e28896-1,operator:set-e288a9-0,operator:set-e288a9-1,operator:set-e288aa-0,operator:set-e288aa-1,operator:set-e28a82-0,operator:set-e28a82-1,operator:set-e28a83-0,operator:set-e28a83-1,operator:set-e28a86-0,operator:set-e28a86-1,operator:set-e28a87-0,operator:set-e28a87-1,operator:set-e296b3-0,operator:set-e296b3-1,operator:set-empty-context-0,operator:set-empty-context-1,operator:temperature-0-False,operator:temperature-0-True,operator:unary-21-0,operator:unary-21-1,operator:unary-2b-0,operator:unary-2b-1,operator:unary-2d-0,operator:unary-2d-1,operator:unary-c2ac-0,operator:unary-c2ac-1,operator:uncertain-e2889d-17-3-23-3,operator:uncertain-e2889d-17-3-24-3,operator:uncertain-e28988-17-3-23-3,operator:uncertain-e28988-17-3-24-3,operator:uncertain-e28989-17-3-23-3,operator:uncertain-e28989-17-3-24-3,operator:uncertain-e289a1-17-3-23-3,operator:uncertain-e289a1-17-3-24-3,operator:uncertain-value-17-3,operator:uncertain-value-29-3,operator:wildcard-Value(_)-17,operator:wildcard-_-17	operator:bytes-four-arity,operator:chained-range,operator:coalesce-type-mismatch,operator:comment-does-not-bind,operator:discard-mutable,operator:discard-read,operator:lateral-mutation,operator:option-assign-immutable,operator:optional-chain-invalid-member,operator:ordering-type,operator:result-outside-context,operator:wrong-213d,operator:wrong-25,operator:wrong-2a,operator:wrong-2b,operator:wrong-2d,operator:wrong-2f,operator:wrong-3c,operator:wrong-3c3d,operator:wrong-3d3d,operator:wrong-3e,operator:wrong-3e3d,operator:wrong-5e,operator:wrong-786f72,operator:wrong-c3b7,operator:wrong-domain-25,operator:wrong-domain-c2b0,operator:wrong-domain-c2b043,operator:wrong-domain-c2b046,operator:wrong-domain-c2b1,operator:wrong-domain-cf80,operator:wrong-domain-cf84,operator:wrong-domain-e280b0,operator:wrong-domain-e280b1,operator:wrong-domain-e2888f,operator:wrong-domain-e28891,operator:wrong-domain-e2889d,operator:wrong-domain-e2889e,operator:wrong-domain-e288a3,operator:wrong-domain-e288a4,operator:wrong-domain-e28988,operator:wrong-domain-e28989,operator:wrong-domain-e289a1,operator:wrong-e28892,operator:wrong-e289a0,operator:wrong-e289a4,operator:wrong-e289a5,operator:wrong-e28abb,operator:wrong-logic-int,operator:wrong-set-c397,operator:wrong-set-e28888,operator:wrong-set-e28889,operator:wrong-set-e28896,operator:wrong-set-e288a9,operator:wrong-set-e288aa,operator:wrong-set-e28a82,operator:wrong-set-e28a83,operator:wrong-set-e28a86,operator:wrong-set-e28a87,operator:wrong-set-e296b3,operator:wrong-unary-21,operator:wrong-unary-2b,operator:wrong-unary-2d,operator:wrong-unary-6365696c,operator:wrong-unary-666163746f7269616c,operator:wrong-unary-666c6f6f72,operator:wrong-unary-c2ac,operator:wrong-unary-e2889a,operator:wrong-unary-e2889b,operator:wrong-unary-e2889c	1;2-compatible	operator
typed_constructor	ACTIVE	compiler/parser/expression/pratt.asm	0ae47156a72a08dbe87944c72c074b9488728742069a81455f830b9513ffa488	dict:dict-set,dict:empty,dict:two-live	dict:after-return	1;2-compatible	dict
struct_decl	ACTIVE	compiler/parser/struct_declaration.inc	79e9aa8ac46b3b699d094f5be1e0b1063092267b4bc63f34528e7486bb3cb3cc	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
struct_value	ACTIVE	compiler/parser/expression/struct_constructor.inc	4303ff5144421eb228d6a83046b2526bcee7dfa0d84c10988cee455b8b1de3cf	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
field_initializer	ACTIVE	compiler/parser/expression/struct_constructor.inc	4303ff5144421eb228d6a83046b2526bcee7dfa0d84c10988cee455b8b1de3cf	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
nominal_decl	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
alias_decl	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
newtype_decl	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
enum_decl	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
variant	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
generic_decl	ACTIVE	compiler/parser/generic_parser.asm	e624b1072c46dbc28c8f603c2db1d6d2c9960c79dda3b115a8a868d9af1b4031	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
constraint	ACTIVE	compiler/parser/generic_parser.asm	e624b1072c46dbc28c8f603c2db1d6d2c9960c79dda3b115a8a868d9af1b4031	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
callable_decl	ACTIVE	compiler/driver/cli/linux-x86_64/cli_driver.asm	5eb05d24341848ad2625f2769eedb83135e85a7f05aad5a998585c1cbe6ded6f	control:branch-3,control:branch-7,control:callable-borrow-17,control:callable-copy-17,control:callable-move-17,control:continue,control:default-17,control:do-while,control:explicit-overload-17-False,control:for,control:for-continue,control:function-17,control:function-29,control:loop-break-7,control:named-17,control:nested-17,control:while-7	control:break-outside	1;2-compatible	control
overload_decl	ACTIVE	compiler/driver/cli/linux-x86_64/cli_driver.asm	5eb05d24341848ad2625f2769eedb83135e85a7f05aad5a998585c1cbe6ded6f	control:branch-3,control:branch-7,control:callable-borrow-17,control:callable-copy-17,control:callable-move-17,control:continue,control:default-17,control:do-while,control:explicit-overload-17-False,control:for,control:for-continue,control:function-17,control:function-29,control:loop-break-7,control:named-17,control:nested-17,control:while-7	control:break-outside	1;2-compatible	control
match_statement	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
match_arm	ACTIVE	compiler/parser/nominal_types.asm	48f8764e37934681cab01bfdbebfbf457cc4f79e15c57bb2150aceaea01fc6b3	composite:alias-size,composite:const-generic-two-values-17-29,composite:enum-payload-match,composite:generic-unconstrained,composite:generic-where-hash-eq,composite:newtype-int,composite:struct-default,composite:struct-layout,composite:struct-update-a,composite:tuple-map,composite:typed-struct-source,composite:typed-struct-two-17-29	composite:array-map-capture	1;2-compatible	composite
module_program	ACTIVE	compiler/parser/module_parser.asm	7ed7e5620b5196c982738948391e1f67deb49092d116c114af75e8ef43b5dac9	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
import_decl	ACTIVE	compiler/parser/import_parser.asm	4bda90d09e36520254217b0091c4e8d1db3edc51044fd33e169c3db112bd62cd	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
import_target	ACTIVE	compiler/parser/selective_import_parser.asm	4ab77f26edccbc8755c42d3c3c4ce89aa794d0372fe6adc6ba853179e0920301	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
selection	ACTIVE	compiler/parser/selective_import_parser.asm	4ab77f26edccbc8755c42d3c3c4ce89aa794d0372fe6adc6ba853179e0920301	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
import_capsule	ACTIVE	compiler/parser/import_parser.asm	4bda90d09e36520254217b0091c4e8d1db3edc51044fd33e169c3db112bd62cd	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
export_decl	ACTIVE	compiler/parser/module_parser.asm	7ed7e5620b5196c982738948391e1f67deb49092d116c114af75e8ef43b5dac9	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
module_expression	ACTIVE	compiler/parser/module_parser.asm	7ed7e5620b5196c982738948391e1f67deb49092d116c114af75e8ef43b5dac9	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
doc_block	ACTIVE	compiler/parser/doc_lexer.asm	6724290c96a23a265bb633682455853e7fb1638c7e458bca5287090a6747ff08	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
doc_field	ACTIVE	compiler/parser/doc_fields.asm	ee91630ece8faa11fa9b1ed9a97aab2749bb30412bfb0f3bc3afa68c915ed1b6	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
doc_contract	ACTIVE	compiler/parser/doc_contract_blocks.asm	7a1241f4b6ef229a9fa122de96a3ac6996044b1e25f8643e78b29e17bf46f745	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
doc_example	ACTIVE	compiler/parser/doc_examples.asm	ac0a59851feef06b6de5c4d624b8f67e618cb22d15222ecb8109424c3603a6d7	edition:module-simple-17,edition:module-named-43,edition:documentation-23	RF172:G169	1;2-compatible	module
profile_program	ACTIVE_BOUNDED	compiler/driver/cli/linux-x86_64/cli_driver.asm	5eb05d24341848ad2625f2769eedb83135e85a7f05aad5a998585c1cbe6ded6f	boundedoperator:dom-036-named-0,boundedoperator:dom-036-named-1,boundedoperator:dom-037-named-0,boundedoperator:dom-037-named-1,boundedoperator:dom-038-named-0,boundedoperator:dom-038-named-1,boundedoperator:dom-039-named-0,boundedoperator:dom-039-named-1,boundedoperator:dom-040-named-0,boundedoperator:dom-040-symbol-0,boundedoperator:dom-041-named-0-0-1,boundedoperator:dom-041-symbol-0-0-1,boundedoperator:dom-042-symbol-0-imagAt-0,boundedoperator:dom-042-symbol-0-realAt-0,boundedoperator:dom-043-symbol-0-0-0,boundedoperator:dom-043-symbol-0-0-1,boundedoperator:dom-044-named-0,boundedoperator:dom-044-symbol-0,boundedoperator:dom-045-named-0,boundedoperator:dom-045-symbol-0,boundedoperator:dom-046-named-0,boundedoperator:dom-046-symbol-0,boundedoperator:dom-047-named-0,boundedoperator:dom-047-named-1,boundedoperator:dom-048-named-0,boundedoperator:dom-048-named-1,boundedoperator:dom-049-696e74656772617465-0,boundedoperator:dom-049-e288ab-0,boundedoperator:dom-050-696e746567726174653244-0,boundedoperator:dom-050-e288ac-0,boundedoperator:dom-051-696e746567726174653344-0,boundedoperator:dom-051-e288ad-0,boundedoperator:dom-052-636f6e746f7572496e74656772617465-0-clockwise,boundedoperator:dom-052-e288ae-0-clockwise,boundedoperator:dom-053-7061727469616c-0,boundedoperator:dom-053-e28882-0,boundedoperator:dom-054-e28887-0-0,boundedoperator:dom-054-e28887-0-1,boundedoperator:dom-055-646976657267656e6365-0,boundedoperator:dom-055-e28887c2b7-0,boundedoperator:dom-056-e28887c397-0-0,boundedoperator:dom-056-e28887c397-0-1,boundedoperator:dom-057-6c61706c616369616e-0,boundedoperator:dom-057-ce94-0,boundedoperator:dom-058-discrete-1-False,boundedoperator:dom-058-discrete-1-True,boundedoperator:dom-059-independent-False,boundedoperator:dom-059-independent-True,boundedoperator:dom-060-conditionalOn-0-denominator,boundedoperator:dom-060-conditionalOn-0-numerator,boundedoperator:dom-061-666f72416c6c-0,boundedoperator:dom-061-e28880-0,boundedoperator:dom-062-657869737473-0,boundedoperator:dom-062-e28883-0,boundedoperator:dom-063-6e6f74457869737473-0,boundedoperator:dom-063-e28884-0,boundedoperator:dom-064-0-0-False,boundedoperator:dom-064-0-0-True,boundedoperator:dom-065-0-0-False,boundedoperator:dom-065-0-0-True,boundedoperator:dom-066-proved-False,boundedoperator:dom-066-proved-True,boundedoperator:dom-067-sat-False,boundedoperator:dom-067-sat-True,boundedoperator:dom-068-0-0-False,boundedoperator:dom-068-0-0-True,boundedoperator:dom-069-0-0-False,boundedoperator:dom-069-0-0-True,boundedoperator:dom-070-endpoint-0-False,boundedoperator:dom-070-endpoint-0-True,boundedoperator:dom-071-endpoint-0-False,boundedoperator:dom-071-endpoint-0-True,boundedoperator:dom-072-endpoint-0-False,boundedoperator:dom-072-endpoint-0-True,boundedoperator:dom-073-endpoint-0-False,boundedoperator:dom-073-endpoint-0-True,boundedoperator:dom-074-bytes-0-False,boundedoperator:dom-074-bytes-0-True,boundedoperator:dom-075-match-0,boundedoperator:dom-075-match-1,boundedoperator:dom-076-match-0,boundedoperator:dom-076-match-1,boundedoperator:dom-080-metadata-0-enabledValue,boundedoperator:dom-080-metadata-0-levelValue	boundedoperator:dom-040-negative,boundedoperator:dom-041-negative,boundedoperator:dom-042-negative,boundedoperator:dom-043-negative,boundedoperator:dom-044-negative,boundedoperator:dom-045-negative,boundedoperator:dom-046-negative,boundedoperator:dom-049-negative,boundedoperator:dom-050-negative,boundedoperator:dom-051-negative,boundedoperator:dom-052-negative,boundedoperator:dom-053-negative,boundedoperator:dom-054-negative,boundedoperator:dom-055-negative,boundedoperator:dom-056-negative,boundedoperator:dom-057-negative,boundedoperator:dom-058-negative,boundedoperator:dom-059-negative,boundedoperator:dom-060-negative,boundedoperator:dom-061-negative,boundedoperator:dom-062-negative,boundedoperator:dom-063-negative,boundedoperator:dom-064-negative,boundedoperator:dom-065-negative,boundedoperator:dom-066-negative,boundedoperator:dom-067-negative,boundedoperator:dom-068-negative,boundedoperator:dom-069-negative,boundedoperator:dom-070-negative,boundedoperator:dom-071-negative,boundedoperator:dom-072-negative,boundedoperator:dom-073-negative,boundedoperator:dom-074-negative,boundedoperator:dom-075-negative,boundedoperator:dom-076-negative,boundedoperator:dom-080-negative	1;2-compatible	boundedoperator
profile_binding	ACTIVE_BOUNDED	compiler/parser/expression/matrix_postfix_binder.asm	fe9611954c57d86612b932db906090ae46fd5b32fa3f620bb6754980b5e8e7f6	boundedoperator:dom-036-named-0,boundedoperator:dom-036-named-1,boundedoperator:dom-037-named-0,boundedoperator:dom-037-named-1,boundedoperator:dom-038-named-0,boundedoperator:dom-038-named-1,boundedoperator:dom-039-named-0,boundedoperator:dom-039-named-1,boundedoperator:dom-040-named-0,boundedoperator:dom-040-symbol-0,boundedoperator:dom-041-named-0-0-1,boundedoperator:dom-041-symbol-0-0-1,boundedoperator:dom-042-symbol-0-imagAt-0,boundedoperator:dom-042-symbol-0-realAt-0,boundedoperator:dom-043-symbol-0-0-0,boundedoperator:dom-043-symbol-0-0-1,boundedoperator:dom-044-named-0,boundedoperator:dom-044-symbol-0,boundedoperator:dom-045-named-0,boundedoperator:dom-045-symbol-0,boundedoperator:dom-046-named-0,boundedoperator:dom-046-symbol-0,boundedoperator:dom-047-named-0,boundedoperator:dom-047-named-1,boundedoperator:dom-048-named-0,boundedoperator:dom-048-named-1,boundedoperator:dom-049-696e74656772617465-0,boundedoperator:dom-049-e288ab-0,boundedoperator:dom-050-696e746567726174653244-0,boundedoperator:dom-050-e288ac-0,boundedoperator:dom-051-696e746567726174653344-0,boundedoperator:dom-051-e288ad-0,boundedoperator:dom-052-636f6e746f7572496e74656772617465-0-clockwise,boundedoperator:dom-052-e288ae-0-clockwise,boundedoperator:dom-053-7061727469616c-0,boundedoperator:dom-053-e28882-0,boundedoperator:dom-054-e28887-0-0,boundedoperator:dom-054-e28887-0-1,boundedoperator:dom-055-646976657267656e6365-0,boundedoperator:dom-055-e28887c2b7-0,boundedoperator:dom-056-e28887c397-0-0,boundedoperator:dom-056-e28887c397-0-1,boundedoperator:dom-057-6c61706c616369616e-0,boundedoperator:dom-057-ce94-0,boundedoperator:dom-058-discrete-1-False,boundedoperator:dom-058-discrete-1-True,boundedoperator:dom-059-independent-False,boundedoperator:dom-059-independent-True,boundedoperator:dom-060-conditionalOn-0-denominator,boundedoperator:dom-060-conditionalOn-0-numerator,boundedoperator:dom-061-666f72416c6c-0,boundedoperator:dom-061-e28880-0,boundedoperator:dom-062-657869737473-0,boundedoperator:dom-062-e28883-0,boundedoperator:dom-063-6e6f74457869737473-0,boundedoperator:dom-063-e28884-0,boundedoperator:dom-064-0-0-False,boundedoperator:dom-064-0-0-True,boundedoperator:dom-065-0-0-False,boundedoperator:dom-065-0-0-True,boundedoperator:dom-066-proved-False,boundedoperator:dom-066-proved-True,boundedoperator:dom-067-sat-False,boundedoperator:dom-067-sat-True,boundedoperator:dom-068-0-0-False,boundedoperator:dom-068-0-0-True,boundedoperator:dom-069-0-0-False,boundedoperator:dom-069-0-0-True,boundedoperator:dom-070-endpoint-0-False,boundedoperator:dom-070-endpoint-0-True,boundedoperator:dom-071-endpoint-0-False,boundedoperator:dom-071-endpoint-0-True,boundedoperator:dom-072-endpoint-0-False,boundedoperator:dom-072-endpoint-0-True,boundedoperator:dom-073-endpoint-0-False,boundedoperator:dom-073-endpoint-0-True,boundedoperator:dom-074-bytes-0-False,boundedoperator:dom-074-bytes-0-True,boundedoperator:dom-075-match-0,boundedoperator:dom-075-match-1,boundedoperator:dom-076-match-0,boundedoperator:dom-076-match-1,boundedoperator:dom-080-metadata-0-enabledValue,boundedoperator:dom-080-metadata-0-levelValue	boundedoperator:dom-040-negative,boundedoperator:dom-041-negative,boundedoperator:dom-042-negative,boundedoperator:dom-043-negative,boundedoperator:dom-044-negative,boundedoperator:dom-045-negative,boundedoperator:dom-046-negative,boundedoperator:dom-049-negative,boundedoperator:dom-050-negative,boundedoperator:dom-051-negative,boundedoperator:dom-052-negative,boundedoperator:dom-053-negative,boundedoperator:dom-054-negative,boundedoperator:dom-055-negative,boundedoperator:dom-056-negative,boundedoperator:dom-057-negative,boundedoperator:dom-058-negative,boundedoperator:dom-059-negative,boundedoperator:dom-060-negative,boundedoperator:dom-061-negative,boundedoperator:dom-062-negative,boundedoperator:dom-063-negative,boundedoperator:dom-064-negative,boundedoperator:dom-065-negative,boundedoperator:dom-066-negative,boundedoperator:dom-067-negative,boundedoperator:dom-068-negative,boundedoperator:dom-069-negative,boundedoperator:dom-070-negative,boundedoperator:dom-071-negative,boundedoperator:dom-072-negative,boundedoperator:dom-073-negative,boundedoperator:dom-074-negative,boundedoperator:dom-075-negative,boundedoperator:dom-076-negative,boundedoperator:dom-080-negative	1;2-compatible	boundedoperator
